col0 col1
4158.993312214009 30.627205242256164
4159.767687434002 29.145437568065013
4160.542062653995 26.13225814803973
4161.3164378739875 32.04337286166043
4162.090813093981 28.18794093657691
4162.865188313974 21.527511761057493
4163.639563533967 34.715010068507056
4164.41393875396 32.73795311329876
4165.188313973953 22.727365694578733
4165.962689193946 20.97988378483391
4166.737064413939 24.20519995952107
4167.511439633931 33.59999177860926
4168.285814853924 32.212448578866265
4169.0601900739175 21.426491170696597
4169.834565293911 26.550131264655796
4170.608940513904 25.863161074652957
4171.383315733897 28.158691830117036
4172.157690953889 23.860608427732302
4172.932066173882 30.355683537057878
4173.706441393875 29.01452068513298
4174.480816613868 24.673445066719168
4175.255191833861 30.35991076086027
4176.029567053854 37.135750822421045
4176.8039422738475 33.534606129037144
4177.578317493841 28.758142340844824
4178.352692713833 36.060265148358376
4179.127067933826 37.86233039061986
4179.901443153819 49.30692076623978
4180.675818373812 41.07706924137819
4181.450193593805 36.71752301075831
4182.224568813798 38.9034397619138
4182.998944033791 45.0272285667223
4183.7733192537835 42.67028262862636
4184.547694473777 39.12578855754602
4185.32206969377 32.77658310964947
4186.096444913763 27.958522062813085
4186.870820133756 32.44694965031362
4187.645195353749 30.94348999173888
4188.419570573742 31.147169651818018
4189.193945793734 21.43462930443514
4189.968321013727 18.868994300470444
4190.74269623372 16.09900068657983
4191.5170714537135 35.333786165322046
4192.291446673707 29.772210185297673
4193.0658218937 25.559280063891595
4193.840197113693 23.192606481792037
4194.614572333685 24.784120509189783
4195.388947553678 22.153723218962597
4196.163322773671 34.76208921850664
4196.937697993664 29.406728703447243
4197.712073213657 24.436132904678114
4198.48644843365 22.348779024847502
4199.2608236536435 20.196293605328954
4200.035198873637 31.192702966688856
4200.809574093629 42.98387010756767
4201.583949313622 34.21721409936163
4202.358324533615 14.931592085405372
4203.132699753608 20.007646133085622
4203.907074973601 34.38708920391144
4204.681450193594 34.371352919938225
4205.455825413586 23.4229067992166
4206.230200633579 34.75863755924657
4207.0045758535725 29.981276445525754
4207.778951073566 23.056482993212352
4208.553326293559 35.87481257851297
4209.327701513552 32.96356563275586
4210.102076733545 28.86949540967324
4210.876451953538 30.1098798697206
4211.65082717353 24.645654445115348
4212.425202393523 22.06877772575381
4213.199577613516 35.917905379704536
4213.973952833509 20.964131618992937
4214.7483280535025 23.56044642100498
4215.522703273496 17.446638046595304
4216.297078493488 16.873866426728064
4217.071453713481 35.00563236666593
4217.845828933474 30.81573095351333
4218.620204153467 28.198298561335054
4219.39457937346 17.925549151483903
4220.168954593453 20.876238715825504
4220.943329813446 14.266769159995272
4221.717705033439 22.62704787686626
4222.492080253432 23.386661730007997
4223.266455473425 16.641608669101956
4224.040830693418 26.388194447008537
4224.815205913411 32.134084796355445
4225.589581133404 33.12483541195716
4226.363956353397 22.88161039427374
4227.138331573389 21.032853784283844
4227.912706793382 17.72472558062379
4228.687082013375 34.29672931728513
4229.4614572333685 23.421220674255974
4230.235832453362 19.273337389243107
4231.010207673355 30.75690716230448
4231.784582893348 21.618806030903748
4232.558958113341 20.165461606048897
4233.333333333333 32.580269989233486
4234.107708553326 28.00308128979458
4234.882083773319 28.000312550848243
4235.656458993312 28.300170155110145
4236.430834213305 15.551978868309122
4237.2052094332985 31.819282354530422
4237.979584653291 13.231378584584277
4238.753959873284 18.868246529196696
4239.528335093277 19.314761270830783
4240.30271031327 20.57417353194482
4241.077085533263 26.76016367183934
4241.851460753256 12.649470920287513
4242.625835973249 22.92417379987327
4243.400211193242 26.445951506099437
4244.1745864132345 25.34156612666764
4244.948961633228 24.751885611590836
4245.723336853221 27.273473578809327
4246.497712073214 22.94491816614712
4247.272087293207 19.680600094705834
4248.0464625132 16.254092419222093
4248.820837733192 17.753937629392222
4249.595212953185 27.697408274954185
4250.369588173178 19.044753637025714
4251.143963393171 20.151572912691886
4251.918338613164 19.4441706998145
4252.6927138331575 28.311009529857042
4253.467089053151 28.10635578188856
4254.241464273144 19.745132093885793
4255.015839493136 19.815648910233694
4255.790214713129 16.464584077081728
4256.564589933122 13.06122157688171
4257.338965153115 26.015722296365297
4258.113340373108 28.193150189202523
4258.887715593101 24.716439929726207
4259.6620908130935 29.456033961911324
4260.436466033087 24.1080188106914
4261.21084125308 18.02469965191594
4261.985216473073 27.527218180027113
4262.759591693066 16.19849926461363
4263.533966913059 23.82174020336517
4264.308342133052 7.213500000173602
4265.082717353045 26.190179319764162
4265.857092573037 27.063303528771854
4266.63146779303 30.880055164923412
4267.4058430130235 26.292400314629994
4268.180218233017 23.944136464243414
4268.95459345301 20.23789748141792
4269.728968673003 25.522606184253444
4270.503343892995 24.402463345024756
4271.277719112988 25.925709163851767
4272.052094332981 16.312198879403738
4272.826469552974 9.535457521847524
4273.600844772967 33.22520352225087
4274.37521999296 42.52795462370804
4275.1495952129535 34.04132506088631
4275.923970432947 22.210254727257944
4276.698345652939 16.33105727388097
4277.472720872932 30.470443266521034
4278.247096092925 22.602195400798227
4279.021471312918 24.568558565047447
4279.795846532911 16.63416801405592
4280.570221752904 19.36979723657863
4281.344596972896 24.25789599675213
4282.1189721928895 25.316250429456577
4282.893347412883 28.75481244257093
4283.667722632876 27.87564782985813
4284.442097852869 27.752600412401684
4285.216473072862 30.48032443524635
4285.990848292855 24.03546514480315
4286.765223512848 31.849089973339893
4287.53959873284 18.630142920745552
4288.313973952833 23.326908849535126
4289.088349172826 30.114665605872588
4289.8627243928195 31.782034080674915
4290.637099612813 28.528519649778065
4291.411474832806 24.571245247677016
4292.185850052798 26.729921948644403
4292.960225272791 18.842779954241905
4293.734600492784 26.734903561165442
4294.508975712777 21.077704178840957
4295.28335093277 19.855765184709043
4296.057726152763 27.33078859258088
4296.832101372756 19.46943345746636
4297.6064765927495 23.12232921694953
4298.380851812742 24.299051210076847
4299.155227032735 19.13953265335653
4299.929602252728 23.284268681574755
4300.703977472721 30.820453162194273
4301.478352692714 24.63775056892628
4302.252727912707 28.862941492243863
4303.027103132699 21.20768932553101
4303.801478352692 20.158439173520566
4304.575853572685 28.682150250586314
4305.3502287926785 25.560487085841434
4306.124604012672 39.280784998981716
4306.898979232665 30.367129069757652
4307.673354452658 25.905750950032086
4308.447729672651 26.433113662992614
4309.222104892643 18.689583457819126
4309.996480112636 18.68886612679192
4310.770855332629 31.10354745503442
4311.545230552622 25.71202657406115
4312.319605772615 20.73317088056731
4313.0939809926085 17.954407828694656
4313.868356212601 21.74337016673137
4314.642731432594 24.960528355345293
4315.417106652587 22.97598309948767
4316.19148187258 27.634044916543644
4316.965857092573 23.8075629894105
4317.740232312566 24.234708469821044
4318.514607532559 26.62785977245618
4319.288982752552 31.587491788514285
4320.0633579725445 23.320362873039628
4320.837733192538 25.93368980240168
4321.612108412531 19.66273299347469
4322.386483632524 22.55715442382798
4323.160858852517 26.11107438342449
4323.93523407251 23.65935075248672
4324.709609292502 20.89290938301865
4325.483984512495 21.354564838584906
4326.258359732488 17.302713913966997
4327.032734952481 24.153181548647815
4327.8071101724745 26.572508816331073
4328.581485392468 26.431223720729054
4329.355860612461 17.451317903628883
4330.130235832454 26.023287359375463
4330.904611052446 32.593970747155325
4331.678986272439 16.49140722824111
4332.453361492432 23.02140524128418
4333.227736712425 20.842150933654437
4334.002111932418 20.50619119699378
4334.776487152411 31.913520063868386
4335.550862372404 25.19479119877623
4336.325237592397 29.79248603647257
4337.09961281239 20.13490753945466
4337.873988032383 20.099577001131294
4338.648363252376 31.2439511069757
4339.422738472369 30.44995565710932
4340.197113692362 21.827503037706386
4340.971488912355 14.318017300282118
4341.745864132347 19.068637319160324
4342.5202393523405 30.058531144271267
4343.294614572334 30.6115854253132
4344.068989792327 26.954875370589424
4344.84336501232 26.394298378184686
4345.617740232313 24.41296920054867
4346.392115452305 22.646579927234352
4347.166490672298 21.37335044116823
4347.940865892291 20.516016779181932
4348.715241112284 12.943364883205154
4349.489616332277 18.7079733371974
4350.26399155227 23.718222189298853
4351.0383667722635 31.30354781574892
4351.812741992257 26.065318722404996
4352.587117212249 21.24044170732117
4353.361492432242 20.832934156397126
4354.135867652235 21.61889470466541
4354.910242872228 21.76158534556428
4355.684618092221 20.189698659741193
4356.458993312214 16.029521485592316
4357.233368532207 28.411340582459314
4358.0077437521995 19.650232640057787
4358.782118972193 27.962421061348415
4359.556494192186 19.068033808185405
4360.330869412179 18.39532024147604
4361.105244632172 22.706790734894334
4361.879619852165 24.509178908466957
4362.653995072158 21.287154250873265
4363.42837029215 20.522341733017758
4364.202745512143 18.966989395022868
4364.977120732136 19.160431867841048
4365.7514959521295 18.162672054600804
4366.525871172123 20.481031671482366
4367.300246392116 17.944288431952927
4368.074621612109 19.675081145658883
4368.848996832101 21.251569602665725
4369.623372052094 17.7884965736402
4370.397747272087 20.255801640340508
4371.17212249208 22.416496662002523
4371.946497712073 19.166335952181207
4372.720872932066 18.820596955446703
4373.4952481520595 19.200186829824837
4374.269623372053 18.772206227867862
4375.043998592045 22.903024445971514
4375.818373812038 21.5444378616238
4376.592749032031 13.95599674211461
4377.367124252024 20.11899920191404
4378.141499472017 25.054654891608926
4378.91587469201 27.671549947261287
4379.690249912002 23.318949386808896
4380.4646251319955 30.21856743174313
4381.239000351989 17.153876990244616
4382.013375571982 24.48717458068407
4382.787750791975 24.290879989113805
4383.562126011968 21.784254064815173
4384.336501231961 17.582707272126807
4385.110876451954 27.429735275709984
4385.885251671946 20.8415685985032
4386.659626891939 20.992959855957146
4387.434002111932 16.507638497092866
4388.2083773319255 18.530013038468255
4388.982752551919 19.07297968650398
4389.757127771912 25.294606090676268
4390.531502991904 30.742256139294938
4391.305878211897 29.22357635744922
4392.08025343189 20.731650191729194
4392.854628651883 13.187942999746873
4393.629003871876 13.716887282038602
4394.403379091869 25.535089332313607
4395.177754311862 26.96917699250822
4395.9521295318555 33.70811818130423
4396.726504751848 22.699813300991327
4397.500879971841 15.971600313867883
4398.275255191834 25.27663575730468
4399.049630411827 23.94967923609201
4399.82400563182 20.406237338750834
4400.598380851813 16.163647829301055
4401.372756071805 13.656344278644621
4402.147131291798 18.57813245080618
4402.921506511791 15.885629116699533
4403.6958817317845 22.683362332968873
